label,games,p0Wins,p1Wins,ties,p0WinRate,p1WinRate,avgTurns,avgGoldDelta,stalls,well_act_per_game,supplies_act_per_game,leopard_statue_act_per_game,boat_act_per_game,weapons_act_per_game,scale_act_per_game,drums_act_per_game,kettle_act_per_game,throne_act_per_game,mask_of_transformation_act_per_game
easy vs easy,100,41,59,0,0.41,0.59,57.78,-2.65,0,2.41,1.14,0.56,0.41,1.67,1.23,2.49,1.35,1.57,0.00
easy vs medium,100,24,76,0,0.24,0.76,46.41,-10.46,0,8.31,8.09,2.50,2.85,5.98,3.52,4.85,3.87,3.44,0.67
easy vs hard,100,12,88,0,0.12,0.88,41.23,-21.85,0,6.99,6.54,3.07,2.25,3.67,3.71,1.50,3.97,2.48,1.26
medium vs medium,100,53,46,1,0.53,0.46,43.12,1.59,0,13.06,7.83,4.45,5.27,8.08,5.03,7.06,7.17,6.30,0.93
medium vs hard,100,22,76,2,0.22,0.76,36.78,-17.44,0,10.62,6.57,4.19,4.76,6.54,4.94,4.07,4.88,4.78,1.89
hard vs medium,100,79,20,1,0.79,0.2,36.87,18.49,0,9.47,8.82,5.38,3.83,6.06,4.56,4.67,5.23,4.33,1.31
hard vs hard,100,56,43,1,0.56,0.43,34.89,4.42,0,10.70,6.77,5.59,3.70,6.32,4.75,1.85,4.87,3.34,2.11
hard vs expert,100,29,68,3,0.29,0.68,35.95,-12.72,0,6.61,5.27,3.14,2.61,4.09,3.49,1.54,2.98,1.96,1.90
expert vs hard,100,73,27,0,0.73,0.27,36.37,14.76,0,6.13,6.29,3.28,2.22,5.03,2.52,1.54,2.68,2.11,1.41
expert vs expert,100,51,38,11,0.51,0.38,66.85,2.24,0,0.66,0.66,0.52,0.50,0.86,0.43,0.33,0.63,0.85,0.25
