label,games,p0Wins,p1Wins,ties,p0WinRate,p1WinRate,avgTurns,avgGoldDelta,stalls,well_act_per_game,supplies_act_per_game,leopard_statue_act_per_game,boat_act_per_game,weapons_act_per_game,scale_act_per_game,drums_act_per_game,kettle_act_per_game,throne_act_per_game,mask_of_transformation_act_per_game
easy vs easy,100,47,53,0,0.47,0.53,57.56,-3.46,0,2.67,1.47,0.71,0.58,1.79,1.51,1.95,1.59,1.64,0.00
easy vs medium,100,20,80,0,0.2,0.8,43.44,-15.27,0,8.49,6.43,2.61,3.02,4.71,3.76,5.24,3.46,3.68,0.75
easy vs hard,100,5,95,0,0.05,0.95,38.29,-27.83,0,6.24,4.76,3.00,2.41,3.46,2.92,1.99,2.70,2.53,0.81
medium vs medium,100,56,43,1,0.56,0.43,41.07,3.96,0,13.18,6.94,4.21,4.48,8.43,5.00,6.68,6.70,6.09,0.43
medium vs hard,100,21,77,2,0.21,0.77,34.55,-15.39,0,9.53,6.13,4.02,4.14,6.56,4.51,4.03,4.67,4.43,1.21
hard vs medium,100,85,14,1,0.85,0.14,36.19,20.49,0,8.88,8.18,5.05,3.65,6.56,4.53,5.03,5.92,4.15,1.20
hard vs hard,100,58,40,2,0.58,0.4,34.31,4.33,0,10.12,6.57,5.20,4.15,6.62,4.94,2.05,4.86,3.17,1.60
hard vs expert,100,28,69,3,0.28,0.69,34.86,-11.43,0,6.47,4.60,3.19,2.98,3.73,3.49,1.63,2.65,1.88,1.30
expert vs hard,100,71,27,2,0.71,0.27,35.84,12.82,0,5.79,6.07,3.38,2.59,4.92,2.72,1.51,2.28,2.48,1.23
expert vs expert,100,51,37,12,0.51,0.37,67.48,2.17,0,0.63,0.68,0.52,0.49,0.82,0.42,0.41,0.62,0.79,0.13
