label,games,p0Wins,p1Wins,ties,p0WinRate,p1WinRate,avgTurns,avgGoldDelta,stalls,well_act_per_game,supplies_act_per_game,leopard_statue_act_per_game,boat_act_per_game,weapons_act_per_game,scale_act_per_game,drums_act_per_game,kettle_act_per_game,throne_act_per_game,mask_of_transformation_act_per_game
easy vs easy,100,53,45,2,0.53,0.45,57.97,1.11,0,2.14,1.51,0.70,0.34,1.58,1.77,2.52,1.55,1.36,0.00
easy vs medium,100,26,74,0,0.26,0.74,46.19,-15.77,0,8.80,6.66,2.88,3.17,4.73,3.73,4.72,4.08,3.97,1.29
easy vs hard,100,10,90,0,0.1,0.9,40.59,-22.44,0,7.71,4.89,2.84,2.49,3.95,3.77,1.64,3.05,2.74,1.38
medium vs medium,100,53,46,1,0.53,0.46,43.12,1.59,0,13.06,7.83,4.45,5.27,8.08,5.03,7.06,7.17,6.30,0.93
medium vs hard,100,19,76,5,0.19,0.76,36.97,-17.8,0,10.25,7.04,4.68,4.53,6.78,4.89,4.24,4.99,4.49,2.10
hard vs medium,100,79,21,0,0.79,0.21,36.19,18.49,0,9.11,8.71,5.06,3.79,6.26,4.52,4.64,4.84,4.15,1.35
hard vs hard,100,57,42,1,0.57,0.42,35.13,4.8,0,10.28,7.07,5.70,3.94,5.99,4.61,2.07,4.95,3.14,1.94
hard vs expert,100,38,62,0,0.38,0.62,37.65,-6.17,0,6.68,5.48,3.11,3.38,4.58,4.06,1.18,3.32,2.21,1.29
expert vs hard,100,55,42,3,0.55,0.42,37.85,6.48,0,6.97,5.38,3.47,2.98,3.81,2.33,1.19,3.55,2.81,1.33
expert vs expert,100,47,43,10,0.47,0.43,49.99,1.5,0,1.14,1.94,1.42,1.57,2.69,0.87,0.47,0.99,1.53,1.55
