label,games,p0Wins,p1Wins,ties,p0WinRate,p1WinRate,avgTurns,avgGoldDelta,stalls,well_act_per_game,supplies_act_per_game,leopard_statue_act_per_game,boat_act_per_game,weapons_act_per_game,scale_act_per_game,drums_act_per_game,kettle_act_per_game,throne_act_per_game,mask_of_transformation_act_per_game
easy vs easy,20,12,8,0,0.6,0.4,53.95,-1.3,0,2.00,1.90,0.85,0.15,1.65,1.50,1.55,0.75,1.95,0.00
easy vs medium,20,5,15,0,0.25,0.75,43.85,-17,0,9.30,3.90,1.20,3.00,4.85,4.45,5.55,3.65,3.00,0.55
easy vs hard,20,0,20,0,0,1,37.5,-33.35,0,6.35,6.60,3.35,2.75,5.50,1.00,2.75,2.50,2.80,0.95
medium vs medium,20,10,9,1,0.5,0.45,38.5,0.35,0,12.50,6.85,3.75,4.60,7.95,4.60,7.65,5.50,4.45,0.05
medium vs hard,20,4,16,0,0.2,0.8,34.6,-18.15,0,10.70,6.65,5.80,2.65,5.10,5.90,4.65,4.75,2.75,1.30
hard vs medium,20,16,4,0,0.8,0.2,36.3,20.8,0,8.20,9.15,4.90,4.40,4.45,4.20,7.05,6.30,4.70,1.60
hard vs hard,20,8,11,1,0.4,0.55,36.15,-2.1,0,9.70,6.00,4.75,3.95,4.85,4.15,2.20,4.60,4.65,2.70
hard vs expert,20,9,11,0,0.45,0.55,36.45,-3,0,7.10,7.00,4.05,2.45,4.00,3.45,1.95,1.60,1.60,0.10
expert vs hard,20,13,7,0,0.65,0.35,37.8,8.9,0,7.05,5.30,2.20,1.90,4.90,2.20,1.65,4.05,2.90,0.90
expert vs expert,20,10,7,3,0.5,0.35,73.65,3.6,0,0.30,0.20,0.10,0.20,1.10,0.05,0.00,0.10,0.10,0.15
