label,games,p0Wins,p1Wins,ties,p0WinRate,p1WinRate,avgTurns,avgGoldDelta,stalls,well_act_per_game,supplies_act_per_game,leopard_statue_act_per_game,boat_act_per_game,weapons_act_per_game,scale_act_per_game,drums_act_per_game,kettle_act_per_game,throne_act_per_game,mask_of_transformation_act_per_game
easy vs easy,20,14,6,0,0.7,0.3,55.4,13.45,0,3.05,1.45,0.55,0.45,2.55,1.70,1.75,1.75,2.30,0.00
easy vs medium,20,5,15,0,0.25,0.75,45.15,-13.5,0,9.25,5.85,3.25,2.45,6.35,4.80,4.85,3.30,3.50,0.85
easy vs hard,20,0,20,0,0,1,35.8,-31.3,0,5.50,6.10,3.60,2.65,5.55,1.40,0.80,3.30,2.35,0.90
medium vs medium,20,10,9,1,0.5,0.45,38.5,0.35,0,12.50,6.85,3.75,4.60,7.95,4.60,7.65,5.50,4.45,0.05
medium vs hard,20,4,16,0,0.2,0.8,34.6,-18.15,0,10.70,6.65,5.80,2.65,5.10,5.90,4.65,4.75,2.75,1.30
hard vs medium,20,16,4,0,0.8,0.2,36.3,20.8,0,8.20,9.15,4.90,4.40,4.45,4.20,7.05,6.30,4.70,1.60
hard vs hard,20,8,11,1,0.4,0.55,36.15,-2.1,0,9.70,6.00,4.75,3.95,4.85,4.15,2.20,4.60,4.65,2.70
hard vs expert,20,6,14,0,0.3,0.7,34.4,-7.35,0,7.25,8.00,3.50,3.10,3.25,3.70,1.60,2.40,1.50,0.70
expert vs hard,20,14,6,0,0.7,0.3,35.4,13,0,7.30,6.10,2.40,2.30,4.80,1.35,1.30,2.70,1.70,1.90
expert vs expert,20,9,8,3,0.45,0.4,72.35,3.45,0,0.10,0.25,0.30,0.30,1.25,0.10,0.15,0.10,0.05,0.10
